ticker,report_date,market_cap,eps_ttm,revenue,net_income,total_equity,source
SRE,2024-09-30,60177235968,3.25,2776000000.0,649000000.0,29723000000.0,yfinance
SRE,2025-03-31,60177235968,3.25,3802000000.0,917000000.0,31663000000.0,yfinance
SRE,2025-06-30,60177235968,3.25,3000000000.0,473000000.0,31717000000.0,yfinance
SRE,2025-09-30,60177235968,3.25,3151000000.0,95000000.0,31172000000.0,yfinance
STT,2024-03-31,32012179456,9.42,,,,yfinance
STT,2024-06-30,32012179456,9.42,,,,yfinance
STT,2024-09-30,32012179456,9.42,3178000000.0,730000000.0,25828000000.0,yfinance
STT,2025-03-31,32012179456,9.42,3284000000.0,644000000.0,26692000000.0,yfinance
STT,2025-06-30,32012179456,9.42,3469000000.0,693000000.0,27307000000.0,yfinance
STT,2025-09-30,32012179456,9.42,3545000000.0,861000000.0,27642000000.0,yfinance
KIM,2024-12-31,13787693056,0.83,2037014000.0,410785000.0,10652547000.0,yfinance
KIM,2023-12-31,13787693056,0.83,1783400000.0,654273000.0,9525465000.0,yfinance
KIM,2022-12-31,13787693056,0.83,1727684000.0,125976000.0,9515508000.0,yfinance
SWK,2024-03-31,9861525504,2.9,,,,yfinance
SWK,2024-06-30,9861525504,2.9,,,,yfinance
SWK,2024-09-30,9861525504,2.9,3751300000.0,91100000.0,8859200000.0,yfinance
KIM,2021-12-31,13787693056,0.83,1364585000.0,844059000.0,9899389000.0,yfinance
SWK,2025-03-31,9861525504,2.9,3744600000.0,90400000.0,8841600000.0,yfinance
SWK,2025-06-30,9861525504,2.9,3945200000.0,101900000.0,9063000000.0,yfinance
SWK,2025-09-30,9861525504,2.9,3756000000.0,51400000.0,8977300000.0,yfinance
KIM,2020-12-31,13787693056,0.83,,,,yfinance
KKR,2024-12-31,118916153344,2.38,21640288000.0,3076245000.0,23651568000.0,yfinance
KKR,2023-12-31,118916153344,2.38,14322870000.0,3732261000.0,22858694000.0,yfinance
KKR,2022-12-31,118916153344,2.38,5565056000.0,-521664000.0,18807767000.0,yfinance
KKR,2021-12-31,118916153344,2.38,16105827000.0,4732406000.0,17582164000.0,yfinance
KKR,2020-12-31,118916153344,2.38,,,,yfinance
KLAC,2025-06-30,159085445120,31.77,12156162000.0,4061643000.0,4692453000.0,yfinance
KLAC,2024-06-30,159085445120,31.77,9812247000.0,2761896000.0,3368328000.0,yfinance
KLAC,2023-06-30,159085445120,31.77,10496056000.0,3387277000.0,2919753000.0,yfinance
KLAC,2022-06-30,159085445120,31.77,9211883000.0,3321807000.0,1401351000.0,yfinance
KLAC,2021-06-30,159085445120,31.77,,,,yfinance
TER,2024-03-31,26635274240,2.75,,,,yfinance
TER,2024-06-30,26635274240,2.75,,,,yfinance
TER,2024-09-30,26635274240,2.75,737298000.0,145649000.0,2902542000.0,yfinance
TER,2025-03-31,26635274240,2.75,685680000.0,98896000.0,2797499000.0,yfinance
TER,2025-06-30,26635274240,2.75,651797000.0,78372000.0,2837301000.0,yfinance
TER,2025-09-30,26635274240,2.75,769210000.0,119558000.0,2717275000.0,yfinance
TFC,2024-03-31,56631988224,3.73,,,,yfinance
TFC,2024-06-30,56631988224,3.73,,,,yfinance
TFC,2024-09-30,56631988224,3.73,5085000000.0,1442000000.0,65696000000.0,yfinance
TFC,2025-03-31,56631988224,3.73,4899000000.0,1261000000.0,64635000000.0,yfinance
TFC,2025-06-30,56631988224,3.73,4987000000.0,1240000000.0,64840000000.0,yfinance
TFC,2025-09-30,56631988224,3.73,5187000000.0,1452000000.0,65646000000.0,yfinance
TJX,2025-07-31,161965064192,4.38,14401000000.0,1243000000.0,8866000000.0,yfinance
TJX,2025-04-30,161965064192,4.38,13111000000.0,1036000000.0,8503000000.0,yfinance
TJX,2024-10-31,161965064192,4.38,14063000000.0,1297000000.0,8173000000.0,yfinance
TJX,2024-07-31,161965064192,4.38,13468000000.0,1099000000.0,7782000000.0,yfinance
TROW,2025-09-30,21404659712,9.17,1893500000.0,646100000.0,10814500000.0,yfinance
TROW,2025-06-30,21404659712,9.17,1723300000.0,505200000.0,10560500000.0,yfinance
TROW,2025-03-31,21404659712,9.17,1763900000.0,490500000.0,10394700000.0,yfinance
TROW,2024-09-30,21404659712,9.17,1785600000.0,603000000.0,10249300000.0,yfinance
TTE,2024-06-30,140875710464,6.19,,,,yfinance
TTE,2024-09-30,140875710464,6.19,47429000000.0,2294000000.0,116059000000.0,yfinance
TTE,2025-03-31,140875710464,6.19,47899000000.0,3851000000.0,117956000000.0,yfinance
TTE,2025-06-30,140875710464,6.19,44676000000.0,2687000000.0,116642000000.0,yfinance
TTE,2025-09-30,140875710464,6.19,43844000000.0,3683000000.0,115281000000.0,yfinance
TTWO,2025-09-30,43160641536,-22.77,1773800000.0,-133900000.0,3431900000.0,yfinance
TTWO,2025-06-30,43160641536,-22.77,1503800000.0,-11900000.0,3480900000.0,yfinance
TTWO,2024-12-31,43160641536,-22.77,1359800000.0,-125200000.0,5701900000.0,yfinance
TTWO,2024-09-30,43160641536,-22.77,1353100000.0,-365500000.0,5798500000.0,yfinance
TTWO,2024-06-30,43160641536,-22.77,,,,yfinance
UAL,2024-03-31,29120231424,9.98,,,,yfinance
UAL,2024-06-30,29120231424,9.98,,,,yfinance
UAL,2024-09-30,29120231424,9.98,14843000000.0,965000000.0,11437000000.0,yfinance
UAL,2025-03-31,29120231424,9.98,13212000000.0,387000000.0,12616000000.0,yfinance
UAL,2025-06-30,29120231424,9.98,15236000000.0,973000000.0,13374000000.0,yfinance
UAL,2025-09-30,29120231424,9.98,15225000000.0,949000000.0,14309000000.0,yfinance
UBER,2025-09-30,192087916544,7.77,13467000000.0,6626000000.0,28134000000.0,yfinance
UBER,2025-06-30,192087916544,7.77,12651000000.0,1355000000.0,22598000000.0,yfinance
UBER,2025-03-31,192087916544,7.77,11533000000.0,1776000000.0,21975000000.0,yfinance
UBER,2024-09-30,192087916544,7.77,11188000000.0,2612000000.0,14780000000.0,yfinance
UBER,2024-06-30,192087916544,7.77,,,,yfinance
URI,2024-06-30,51898273792,38.8,,,,yfinance
URI,2024-09-30,51898273792,38.8,3992000000.0,708000000.0,8581000000.0,yfinance
URI,2025-03-31,51898273792,38.8,3719000000.0,518000000.0,8789000000.0,yfinance
URI,2025-06-30,51898273792,38.8,3943000000.0,622000000.0,9035000000.0,yfinance
URI,2025-09-30,51898273792,38.8,4229000000.0,701000000.0,9000000000.0,yfinance
USB,2024-03-31,70759931904,4.37,,,,yfinance
USB,2024-09-30,70759931904,4.37,6833000000.0,1714000000.0,58859000000.0,yfinance
USB,2025-03-31,70759931904,4.37,6928000000.0,1709000000.0,60096000000.0,yfinance
USB,2025-06-30,70759931904,4.37,6975000000.0,1815000000.0,61438000000.0,yfinance
USB,2025-09-30,70759931904,4.37,7300000000.0,2001000000.0,63340000000.0,yfinance
LH,2020-12-31,21728989184,10.2,,,,yfinance
LH,2021-12-31,21728989184,10.2,13136100000.0,2377300000.0,10273400000.0,yfinance
VAC,2025-09-30,1602627840,4.57,1263000000.0,-2000000.0,2465000000.0,yfinance
VAC,2025-06-30,1602627840,4.57,1246000000.0,69000000.0,2484000000.0,yfinance
VAC,2025-03-31,1602627840,4.57,1200000000.0,56000000.0,2435000000.0,yfinance
LH,2022-12-31,21728989184,10.2,11863900000.0,1279100000.0,10096600000.0,yfinance
VAC,2024-09-30,1602627840,4.57,1305000000.0,84000000.0,2419000000.0,yfinance
VAC,2024-06-30,1602627840,4.57,,,,yfinance
LH,2023-12-31,21728989184,10.2,12161600000.0,418000000.0,7875000000.0,yfinance
LH,2024-12-31,21728989184,10.2,13008900000.0,746000000.0,8052200000.0,yfinance
VRSN,2024-03-31,23369895936,8.58,,,,yfinance
VRSN,2024-06-30,23369895936,8.58,,,,yfinance
VRSN,2024-09-30,23369895936,8.58,390600000.0,201300000.0,-1900600000.0,yfinance
VRSN,2025-03-31,23369895936,8.58,402300000.0,199300000.0,-1977000000.0,yfinance
VRSN,2025-06-30,23369895936,8.58,409900000.0,207400000.0,-1993800000.0,yfinance
VRSN,2025-09-30,23369895936,8.58,419100000.0,212800000.0,-2050500000.0,yfinance
LI,2024-12-31,17823670272,1.08,144459946000.0,8032350000.0,70874884000.0,yfinance
VST,2025-09-30,59294461952,2.78,4971000000.0,652000000.0,5210000000.0,yfinance
VST,2025-06-30,59294461952,2.78,4250000000.0,327000000.0,4823000000.0,yfinance
VST,2025-03-31,59294461952,2.78,3933000000.0,-268000000.0,4825000000.0,yfinance
LI,2023-12-31,17823670272,1.08,123851332000.0,11704133000.0,60142624000.0,yfinance
VST,2024-09-30,59294461952,2.78,6288000000.0,1888000000.0,5441000000.0,yfinance
VST,2024-06-30,59294461952,2.78,,,,yfinance
VST,2024-03-31,59294461952,2.78,,,,yfinance
LI,2022-12-31,17823670272,1.08,45286816000.0,-2012215000.0,44858701000.0,yfinance
LI,2021-12-31,17823670272,1.08,27009779000.0,-321455000.0,41064302000.0,yfinance
LI,2020-12-31,17823670272,1.08,,,,yfinance
WMT,2025-07-31,821584003072,2.65,177402000000.0,7026000000.0,90110000000.0,yfinance
WMT,2025-04-30,821584003072,2.65,165609000000.0,4487000000.0,83793000000.0,yfinance
WMT,2024-10-31,821584003072,2.65,169588000000.0,4577000000.0,88108000000.0,yfinance
WMT,2024-07-31,821584003072,2.65,169335000000.0,4501000000.0,84423000000.0,yfinance
WMT,2024-04-30,821584003072,2.65,,,,yfinance
WST,2025-09-30,18878670848,6.74,804600000.0,140000000.0,3051500000.0,yfinance
WST,2025-06-30,18878670848,6.74,766500000.0,131800000.0,2929100000.0,yfinance
WST,2025-03-31,18878670848,6.74,698000000.0,89800000.0,2683100000.0,yfinance
WST,2024-09-30,18878670848,6.74,746900000.0,136000000.0,2752100000.0,yfinance
WST,2024-06-30,18878670848,6.74,,,,yfinance
WST,2024-03-31,18878670848,6.74,,,,yfinance
XEL,2024-06-30,48098099200,3.28,,,,yfinance
XEL,2024-09-30,48098099200,3.28,3644000000.0,682000000.0,19352000000.0,yfinance
XEL,2025-03-31,48098099200,3.28,3906000000.0,483000000.0,19804000000.0,yfinance
XEL,2025-06-30,48098099200,3.28,3287000000.0,444000000.0,20961000000.0,yfinance
XEL,2025-09-30,48098099200,3.28,3915000000.0,524000000.0,21181000000.0,yfinance
XYZ,2024-03-31,35898400768,4.97,,,,yfinance
XYZ,2024-06-30,35898400768,4.97,,,,yfinance
XYZ,2024-09-30,35898400768,4.97,5975801000.0,283754000.0,19920914000.0,yfinance
XYZ,2025-03-31,35898400768,4.97,5771796000.0,189872000.0,21469194000.0,yfinance
XYZ,2025-06-30,35898400768,4.97,6054457000.0,538458000.0,22157136000.0,yfinance
XYZ,2025-09-30,35898400768,4.97,6114952000.0,461544000.0,22507398000.0,yfinance
LMT,2024-12-31,104674058240,17.93,71043000000.0,5336000000.0,6333000000.0,yfinance
LMT,2023-12-31,104674058240,17.93,67571000000.0,6920000000.0,6835000000.0,yfinance
LMT,2022-12-31,104674058240,17.93,65984000000.0,5732000000.0,9266000000.0,yfinance
LMT,2021-12-31,104674058240,17.93,67044000000.0,6315000000.0,10959000000.0,yfinance
LMT,2020-12-31,104674058240,17.93,,,,yfinance
LNT,2024-12-31,16890997760,3.18,3981000000.0,690000000.0,7004000000.0,yfinance
LNT,2023-12-31,16890997760,3.18,4027000000.0,703000000.0,6777000000.0,yfinance
LNT,2022-12-31,16890997760,3.18,4205000000.0,686000000.0,6276000000.0,yfinance
LNT,2021-12-31,16890997760,3.18,3669000000.0,674000000.0,5990000000.0,yfinance
LNT,2020-12-31,16890997760,3.18,,,,yfinance
MAS,2024-12-31,13483018240,3.91,7828000000.0,822000000.0,-280000000.0,yfinance
MAS,2023-12-31,13483018240,3.91,7967000000.0,908000000.0,-126000000.0,yfinance
MAS,2022-12-31,13483018240,3.91,8680000000.0,846000000.0,-480000000.0,yfinance
MAS,2021-12-31,13483018240,3.91,8375000000.0,408000000.0,-179000000.0,yfinance
MAS,2020-12-31,13483018240,3.91,,,,yfinance
MET,2024-12-31,51891982336,5.31,69939000000.0,4426000000.0,27445000000.0,yfinance
MET,2023-12-31,51891982336,5.31,67709000000.0,1578000000.0,30015000000.0,yfinance
MET,2022-12-31,51891982336,5.31,67965000000.0,5284000000.0,29881000000.0,yfinance
MET,2021-12-31,51891982336,5.31,63366000000.0,6855000000.0,67482000000.0,yfinance
MET,2020-12-31,51891982336,5.31,,,,yfinance
MGM,2024-12-31,9679392768,0.2,17240545000.0,746558000.0,3023481000.0,yfinance
MGM,2023-12-31,9679392768,0.2,16164249000.0,1142180000.0,3811170000.0,yfinance
MGM,2022-12-31,9679392768,0.2,13127485000.0,1473093000.0,4831529000.0,yfinance
MGM,2021-12-31,9679392768,0.2,9680140000.0,1254370000.0,6070645000.0,yfinance
MGM,2020-12-31,9679392768,0.2,,,,yfinance
MMM,2024-12-31,90158227456,6.26,24575000000.0,4173000000.0,3842000000.0,yfinance
MMM,2023-12-31,90158227456,6.26,24610000000.0,-6995000000.0,4807000000.0,yfinance
MMM,2022-12-31,90158227456,6.26,34229000000.0,5777000000.0,14722000000.0,yfinance
MMM,2021-12-31,90158227456,6.26,35355000000.0,5921000000.0,15046000000.0,yfinance
MMM,2020-12-31,90158227456,6.26,,,,yfinance
NCLH,2024-12-31,8558840832,1.39,9479651000.0,910257000.0,1425439000.0,yfinance
NCLH,2023-12-31,8558840832,1.39,8549924000.0,166178000.0,300807000.0,yfinance
NCLH,2022-12-31,8558840832,1.39,4843760000.0,-2269909000.0,68591000.0,yfinance
NCLH,2021-12-31,8558840832,1.39,647986000.0,-4506587000.0,2432650000.0,yfinance
NCLH,2020-12-31,8558840832,1.39,,,,yfinance
NEE,2024-12-31,173668810752,3.15,24753000000.0,6946000000.0,50101000000.0,yfinance
NEE,2023-12-31,173668810752,3.15,28114000000.0,7310000000.0,47468000000.0,yfinance
NEE,2022-12-31,173668810752,3.15,20956000000.0,4147000000.0,39229000000.0,yfinance
NEE,2021-12-31,173668810752,3.15,17069000000.0,3573000000.0,37202000000.0,yfinance
NEE,2020-12-31,173668810752,3.15,,,,yfinance
NI,2024-12-31,19823710208,1.9,5455100000.0,760400000.0,8684200000.0,yfinance
NI,2023-12-31,19823710208,1.9,5505400000.0,714300000.0,8269600000.0,yfinance
NI,2022-12-31,19823710208,1.9,5850600000.0,804100000.0,7575400000.0,yfinance
NI,2021-12-31,19823710208,1.9,4899600000.0,584900000.0,6947300000.0,yfinance
NI,2020-12-31,19823710208,1.9,,,,yfinance
NTAP,2025-04-30,23153735680,5.74,6572000000.0,1186000000.0,1040000000.0,yfinance
NTAP,2024-04-30,23153735680,5.74,6268000000.0,986000000.0,1146000000.0,yfinance
NTAP,2023-04-30,23153735680,5.74,6362000000.0,1274000000.0,1159000000.0,yfinance
NTAP,2022-04-30,23153735680,5.74,6318000000.0,937000000.0,838000000.0,yfinance
NTAP,2021-04-30,23153735680,5.74,,,,yfinance
ON,2024-12-31,22407684096,0.73,7082300000.0,1572800000.0,8796400000.0,yfinance
ON,2023-12-31,22407684096,0.73,8253000000.0,2183700000.0,7782600000.0,yfinance
ON,2022-12-31,22407684096,0.73,8326200000.0,1902200000.0,6188500000.0,yfinance
ON,2021-12-31,22407684096,0.73,6739800000.0,1009600000.0,4585400000.0,yfinance
ON,2020-12-31,22407684096,0.73,,,,yfinance
ORA,2024-12-31,6824579584,2.18,879654000.0,123733000.0,2425129000.0,yfinance
ORA,2023-12-31,6824579584,2.18,829424000.0,124399000.0,2315427000.0,yfinance
ORA,2022-12-31,6824579584,2.18,734159000.0,65841000.0,1867571000.0,yfinance
ORA,2021-12-31,6824579584,2.18,663084000.0,62092000.0,1854999000.0,yfinance
ORA,2020-12-31,6824579584,2.18,,,,yfinance
PCAR,2024-12-31,56984670208,5.1,33663800000.0,4162000000.0,17506900000.0,yfinance
PCAR,2023-12-31,56984670208,5.1,35127400000.0,4600800000.0,15878800000.0,yfinance
PCAR,2022-12-31,56984670208,5.1,28819700000.0,3011600000.0,13167100000.0,yfinance
PCAR,2021-12-31,56984670208,5.1,23522300000.0,1865500000.0,11594000000.0,yfinance
PCAR,2020-12-31,56984670208,5.1,,,,yfinance
PHM,2024-12-31,25232386048,12.96,17946950000.0,3083262000.0,12121964000.0,yfinance
PHM,2023-12-31,25232386048,12.96,16061578000.0,2602372000.0,10383257000.0,yfinance
PHM,2022-12-31,25232386048,12.96,16002979000.0,2617317000.0,8914098000.0,yfinance
PHM,2021-12-31,25232386048,12.96,13736995000.0,1946320000.0,7489515000.0,yfinance
PHM,2020-12-31,25232386048,12.96,,,,yfinance
RJF,2021-09-30,32419833856,10.29,,,,yfinance
RJF,2022-09-30,32419833856,10.29,10851000000.0,1509000000.0,9458000000.0,yfinance
RJF,2023-09-30,32419833856,10.29,11468000000.0,1739000000.0,10214000000.0,yfinance
RJF,2024-09-30,32419833856,10.29,12639000000.0,2068000000.0,11673000000.0,yfinance
RJF,2025-09-30,32419833856,10.29,13842000000.0,2135000000.0,12503000000.0,yfinance
RL,2025-03-31,21646895104,13.53,7079000000.0,742900000.0,2588500000.0,yfinance
RL,2024-03-31,21646895104,13.53,6631400000.0,646300000.0,2450300000.0,yfinance
RL,2023-03-31,21646895104,13.53,6443600000.0,522700000.0,2430500000.0,yfinance
RL,2022-03-31,21646895104,13.53,6218500000.0,600100000.0,2536000000.0,yfinance
RL,2021-03-31,21646895104,13.53,,,,yfinance
ROK,2025-09-30,45411131392,7.67,8342000000.0,869000000.0,3654000000.0,yfinance
ROK,2024-09-30,45411131392,7.67,8264000000.0,953000000.0,3498000000.0,yfinance
ROK,2023-09-30,45411131392,7.67,9058000000.0,1387000000.0,3561600000.0,yfinance
ROK,2022-09-30,45411131392,7.67,7760400000.0,932200000.0,2725600000.0,yfinance
ROK,2021-09-30,45411131392,7.67,,,,yfinance
ROST,2021-01-31,57920917504,6.39,,,,yfinance
ROST,2022-01-31,57920917504,6.39,18916244000.0,1722589000.0,4060050000.0,yfinance
ROST,2023-01-31,57920917504,6.39,18695829000.0,1512041000.0,4288583000.0,yfinance
ROST,2024-01-31,57920917504,6.39,20376941000.0,1874520000.0,4871326000.0,yfinance
ROST,2025-01-31,57920917504,6.39,21129219000.0,2090730000.0,5509195000.0,yfinance
RTX,2024-12-31,229687640064,4.87,80738000000.0,4774000000.0,60156000000.0,yfinance
RTX,2023-12-31,229687640064,4.87,68920000000.0,3195000000.0,59798000000.0,yfinance
RTX,2022-12-31,229687640064,4.87,67074000000.0,5197000000.0,72632000000.0,yfinance
RTX,2021-12-31,229687640064,4.87,64388000000.0,3864000000.0,73068000000.0,yfinance
RTX,2020-12-31,229687640064,4.87,,,,yfinance
SAN,2024-12-31,162596864000,0.98,63842000000.0,12574000000.0,98601000000.0,yfinance
SAN,2023-12-31,162596864000,0.98,59878000000.0,11076000000.0,95423000000.0,yfinance
SAN,2022-12-31,162596864000,0.98,54216000000.0,9605000000.0,89104000000.0,yfinance
SAN,2021-12-31,162596864000,0.98,48406000000.0,8124000000.0,86930000000.0,yfinance
SAN,2020-12-31,162596864000,0.98,,,,yfinance
SBUX,2025-09-30,96653500416,1.63,37184400000.0,1856400000.0,-8096600000.0,yfinance
SBUX,2024-09-30,96653500416,1.63,36176200000.0,3760900000.0,-7448900000.0,yfinance
SBUX,2023-09-30,96653500416,1.63,35975600000.0,4124500000.0,-7994800000.0,yfinance
SBUX,2022-09-30,96653500416,1.63,32250300000.0,3281600000.0,-8706600000.0,yfinance
SBUX,2021-09-30,96653500416,1.63,,,,yfinance
SPGI,2024-12-31,151731044352,13.77,14208000000.0,3852000000.0,33159000000.0,yfinance
SPGI,2023-12-31,151731044352,13.77,12497000000.0,2626000000.0,34200000000.0,yfinance
SPGI,2022-12-31,151731044352,13.77,11181000000.0,3248000000.0,36388000000.0,yfinance
SPGI,2021-12-31,151731044352,13.77,8297000000.0,3024000000.0,2032000000.0,yfinance
SPGI,2020-12-31,151731044352,13.77,,,,yfinance
SRE,2024-12-31,58787024896,3.25,13185000000.0,2862000000.0,31242000000.0,yfinance
SRE,2023-12-31,58787024896,3.25,16720000000.0,3075000000.0,28695000000.0,yfinance
SRE,2022-12-31,58787024896,3.25,14439000000.0,2139000000.0,27135000000.0,yfinance
SRE,2021-12-31,58787024896,3.25,12857000000.0,1318000000.0,26001000000.0,yfinance
SRE,2020-12-31,58787024896,3.25,,,,yfinance
STT,2024-12-31,34573950976,9.42,12919000000.0,2687000000.0,25326000000.0,yfinance
STT,2023-12-31,34573950976,9.42,11945000000.0,1944000000.0,23799000000.0,yfinance
STT,2022-12-31,34573950976,9.42,12125000000.0,2774000000.0,25191000000.0,yfinance
STT,2021-12-31,34573950976,9.42,12027000000.0,2693000000.0,27363000000.0,yfinance
STT,2020-12-31,34573950976,9.42,,,,yfinance
SWK,2024-12-31,11184242688,2.9,15365700000.0,294300000.0,8719900000.0,yfinance
SWK,2023-12-31,11184242688,2.9,15781100000.0,-310500000.0,9056100000.0,yfinance
SWK,2022-12-31,11184242688,2.9,16947400000.0,1062500000.0,9712100000.0,yfinance
SWK,2021-12-31,11184242688,2.9,15281300000.0,1689200000.0,11590500000.0,yfinance
SWK,2020-12-31,11184242688,2.9,,,,yfinance
TER,2024-12-31,31596777472,2.74,2819880000.0,542372000.0,2819294000.0,yfinance
TER,2023-12-31,31596777472,2.74,2676298000.0,448752000.0,2525897000.0,yfinance
TER,2022-12-31,31596777472,2.74,3155045000.0,715501000.0,2451294000.0,yfinance
TER,2021-12-31,31596777472,2.74,3702881000.0,1014589000.0,2563956000.0,yfinance
TER,2020-12-31,31596777472,2.74,,,,yfinance
TFC,2024-12-31,61299748864,3.73,13278000000.0,4818000000.0,63679000000.0,yfinance
TFC,2023-12-31,61299748864,3.73,20022000000.0,-1091000000.0,59101000000.0,yfinance
TFC,2022-12-31,61299748864,3.73,19973000000.0,6260000000.0,60514000000.0,yfinance
TFC,2021-12-31,61299748864,3.73,22296000000.0,6440000000.0,69271000000.0,yfinance
TFC,2020-12-31,61299748864,3.73,,,,yfinance
TJX,2025-01-31,167274692608,4.52,56360000000.0,4864000000.0,8393000000.0,yfinance
TJX,2024-01-31,167274692608,4.52,54217000000.0,4474000000.0,7302000000.0,yfinance
TJX,2023-01-31,167274692608,4.52,49936000000.0,3498000000.0,6364000000.0,yfinance
TJX,2022-01-31,167274692608,4.52,48550000000.0,3283000000.0,6003000000.0,yfinance
TJX,2021-01-31,167274692608,4.52,,,,yfinance
TROW,2020-12-31,23243675648,9.17,,,,yfinance
TROW,2021-12-31,23243675648,9.17,7671900000.0,3082900000.0,9022700000.0,yfinance
TROW,2022-12-31,23243675648,9.17,6488400000.0,1557900000.0,8839500000.0,yfinance
TROW,2023-12-31,23243675648,9.17,6460500000.0,1788700000.0,9505100000.0,yfinance
TROW,2024-12-31,23243675648,9.17,7093600000.0,2100100000.0,10345400000.0,yfinance
TTE,2020-12-31,144520118272,6.19,,,,yfinance
TTE,2021-12-31,144520118272,6.19,184634000000.0,16032000000.0,111736000000.0,yfinance
TTE,2022-12-31,144520118272,6.19,263310000000.0,20526000000.0,111724000000.0,yfinance
TTE,2023-12-31,144520118272,6.19,218945000000.0,21384000000.0,116753000000.0,yfinance
TTE,2024-12-31,144520118272,6.19,195610000000.0,15758000000.0,117858000000.0,yfinance
TTWO,2025-03-31,45734608896,-22.77,5633600000.0,-4478900000.0,2137700000.0,yfinance
TTWO,2024-03-31,45734608896,-22.77,5349600000.0,-3744200000.0,5667900000.0,yfinance
TTWO,2023-03-31,45734608896,-22.77,5349900000.0,-1124700000.0,9042500000.0,yfinance
TTWO,2022-03-31,45734608896,-22.77,3504800000.0,418000000.0,3809700000.0,yfinance
TTWO,2021-03-31,45734608896,-22.77,,,,yfinance
UAL,2024-12-31,33905080320,9.98,57063000000.0,3149000000.0,12675000000.0,yfinance
UAL,2023-12-31,33905080320,9.98,53717000000.0,2618000000.0,9324000000.0,yfinance
UAL,2022-12-31,33905080320,9.98,44955000000.0,737000000.0,6896000000.0,yfinance
UAL,2021-12-31,33905080320,9.98,24634000000.0,-1964000000.0,5029000000.0,yfinance
UAL,2020-12-31,33905080320,9.98,,,,yfinance
UBER,2024-12-31,189752229888,7.77,43978000000.0,9856000000.0,21558000000.0,yfinance
UBER,2023-12-31,189752229888,7.77,37281000000.0,1887000000.0,11249000000.0,yfinance
UBER,2022-12-31,189752229888,7.77,31877000000.0,-9141000000.0,7340000000.0,yfinance
UBER,2021-12-31,189752229888,7.77,17455000000.0,-496000000.0,14458000000.0,yfinance
UBER,2020-12-31,189752229888,7.77,,,,yfinance
URI,2024-12-31,51970977792,38.77,15345000000.0,2575000000.0,8622000000.0,yfinance
URI,2023-12-31,51970977792,38.77,14332000000.0,2424000000.0,8130000000.0,yfinance
URI,2022-12-31,51970977792,38.77,11642000000.0,2105000000.0,7062000000.0,yfinance
URI,2021-12-31,51970977792,38.77,9716000000.0,1386000000.0,5991000000.0,yfinance
USB,2020-12-31,79941451776,4.37,,,,yfinance
USB,2021-12-31,79941451776,4.37,22721000000.0,7963000000.0,54918000000.0,yfinance
USB,2022-12-31,79941451776,4.37,24184000000.0,5825000000.0,50766000000.0,yfinance
USB,2023-12-31,79941451776,4.37,28013000000.0,5429000000.0,55306000000.0,yfinance
USB,2024-12-31,79941451776,4.37,27335000000.0,6299000000.0,58578000000.0,yfinance
VAC,2020-12-31,1894769920,4.57,,,,yfinance
VAC,2021-12-31,1894769920,4.57,3890000000.0,49000000.0,2976000000.0,yfinance
VAC,2022-12-31,1894769920,4.57,4656000000.0,391000000.0,2496000000.0,yfinance
VAC,2023-12-31,1894769920,4.57,4727000000.0,254000000.0,2382000000.0,yfinance
VAC,2024-12-31,1894769920,4.57,4967000000.0,218000000.0,2442000000.0,yfinance
VRSN,2024-12-31,23225112576,8.58,1557400000.0,785700000.0,-1957900000.0,yfinance
VRSN,2023-12-31,23225112576,8.58,1493100000.0,817600000.0,-1581000000.0,yfinance
VRSN,2022-12-31,23225112576,8.58,1424900000.0,673800000.0,-1562200000.0,yfinance
VRSN,2021-12-31,23225112576,8.58,1327600000.0,784800000.0,-1260500000.0,yfinance
VRSN,2020-12-31,23225112576,8.58,,,,yfinance
VST,2024-12-31,59657007104,2.78,17224000000.0,2659000000.0,5570000000.0,yfinance
VST,2023-12-31,59657007104,2.78,14779000000.0,1493000000.0,5307000000.0,yfinance
VST,2022-12-31,59657007104,2.78,13728000000.0,-1227000000.0,4902000000.0,yfinance
VST,2021-12-31,59657007104,2.78,12077000000.0,-1274000000.0,8291000000.0,yfinance
VST,2020-12-31,59657007104,2.78,,,,yfinance
WMT,2025-01-31,915602210816,2.86,680985000000.0,19436000000.0,91013000000.0,yfinance
WMT,2024-01-31,915602210816,2.86,648125000000.0,15511000000.0,83861000000.0,yfinance
WMT,2023-01-31,915602210816,2.86,611289000000.0,11680000000.0,76693000000.0,yfinance
WMT,2022-01-31,915602210816,2.86,572754000000.0,13673000000.0,83253000000.0,yfinance
WMT,2021-01-31,915602210816,2.86,,,,yfinance
WST,2024-12-31,20271493120,6.76,2893200000.0,492700000.0,2682300000.0,yfinance
WST,2023-12-31,20271493120,6.76,2949800000.0,593400000.0,2881000000.0,yfinance
WST,2022-12-31,20271493120,6.76,2886900000.0,585900000.0,2684900000.0,yfinance
WST,2021-12-31,20271493120,6.76,2831600000.0,661800000.0,2335400000.0,yfinance
WST,2020-12-31,20271493120,6.76,,,,yfinance
XEL,2020-12-31,46004047872,3.28,,,,yfinance
XEL,2021-12-31,46004047872,3.28,13431000000.0,1597000000.0,15612000000.0,yfinance
XEL,2022-12-31,46004047872,3.28,15310000000.0,1736000000.0,16675000000.0,yfinance
XEL,2023-12-31,46004047872,3.28,14206000000.0,1771000000.0,17616000000.0,yfinance
